"region","promedio_acceso_2013","promedio_acceso_2023","bajos","altos","predominio_ingreso","evolucion_acceso_internet"
"Sub-Saharan Africa",11.9656308695652,41.4245488372093,36,7,"Predominan ingresos bajos",2.46196111920629
"South Asia",19.746,64.91708,4,1,"Predominan ingresos bajos",2.28760660386914
"East Asia & Pacific",39.434890625,75.0432071428571,10,18,"Predominan ingresos altos",0.902964759214598
"Middle East & North Africa",45.4140913043478,81.3975714285714,9,12,"Situación equilibrada",0.792341739991583
"Latin America & Caribbean",45.5552333333333,77.6224806451613,3,28,"Predominan ingresos altos",0.703920163841285
"Europe & Central Asia",67.2116849056604,89.6747117647059,3,48,"Predominan ingresos altos",0.334213119200553
"North America",84.1666666666667,93.5504,0,2,"Predominan ingresos altos",0.111489900990099
